categoryName,address,neighborhood,street,city,postalCode,state,countryCode,location,rank,totalScore,reviewsCount,reviewsDistribution,reviews,popularTimesHistogram,EV Vendor
Electric vehicle charging station,"171 W Julian St, San Jose, CA 95110",Central San Jose,171 W Julian St,San Jose,95110,California,US,"{'lat': 37.339623, 'lng': -121.896821}",40,,0,,[],,ChargePoint Charging Station
Electric vehicle charging station,"415 N 2nd St, San Jose, CA 95112",Central San Jose,415 N 2nd St,San Jose,95112,California,US,"{'lat': 37.3428359, 'lng': -121.8942152}",47,,0,,[],,Electric Vehicle Charging Station
Electric vehicle charging station,"1132 N 7th St, San Jose, CA 95112",Central San Jose,1132 N 7th St,San Jose,95112,California,US,"{'lat': 37.3620568, 'lng': -121.8998808}",46,,0,,[],,Electric Vehicle Charging Station
Electric vehicle charging station,"435 N 2nd St, San Jose, CA 95112",Central San Jose,435 N 2nd St,San Jose,95112,California,US,"{'lat': 37.3434171, 'lng': -121.8946763}",45,,0,,[],,Electric Vehicle Charging Station
Electric vehicle charging station,"630 Stockton Ave, San Jose, CA 95126",Central San Jose,630 Stockton Ave,San Jose,95126,California,US,"{'lat': 37.339833, 'lng': -121.911169}",44,,0,,[],,ChargePoint Charging Station
Electric vehicle charging station,"780 E Santa Clara St, San Jose, CA 95112",Central San Jose,780 E Santa Clara St,San Jose,95112,California,US,"{'lat': 37.343227, 'lng': -121.8744507}",43,5.0,1,"{'oneStar': 0, 'twoStar': 0, 'threeStar': 0, 'fourStar': 0, 'fiveStar': 1}",[],,Blink Charging Station
Electric vehicle charging station,"583 Autumn Pkwy, San Jose, CA 95110",Central San Jose,583 Autumn Pkwy,San Jose,95110,California,US,"{'lat': 37.3393015, 'lng': -121.9037912}",42,4.6,7,"{'oneStar': 0, 'twoStar': 0, 'threeStar': 1, 'fourStar': 1, 'fiveStar': 5}",[],"{'Su': [{'hour': 6, 'occupancyPercent': 0}, {'hour': 7, 'occupancyPercent': 50}, {'hour': 8, 'occupancyPercent': 47}, {'hour': 9, 'occupancyPercent': 50}, {'hour': 10, 'occupancyPercent': 58}, {'hour': 11, 'occupancyPercent': 73}, {'hour': 12, 'occupancyPercent': 82}, {'hour': 13, 'occupancyPercent': 61}, {'hour': 14, 'occupancyPercent': 41}, {'hour': 15, 'occupancyPercent': 29}, {'hour': 16, 'occupancyPercent': 29}, {'hour': 17, 'occupancyPercent': 38}, {'hour': 18, 'occupancyPercent': 35}, {'hour': 19, 'occupancyPercent': 47}, {'hour': 20, 'occupancyPercent': 61}, {'hour': 21, 'occupancyPercent': 61}, {'hour': 22, 'occupancyPercent': 70}, {'hour': 23, 'occupancyPercent': 76}], 'Mo': [{'hour': 6, 'occupancyPercent': 0}, {'hour': 7, 'occupancyPercent': 70}, {'hour': 8, 'occupancyPercent': 58}, {'hour': 9, 'occupancyPercent': 47}, {'hour': 10, 'occupancyPercent': 44}, {'hour': 11, 'occupancyPercent': 50}, {'hour': 12, 'occupancyPercent': 44}, {'hour': 13, 'occupancyPercent': 47}, {'hour': 14, 'occupancyPercent': 47}, {'hour': 15, 'occupancyPercent': 47}, {'hour': 16, 'occupancyPercent': 47}, {'hour': 17, 'occupancyPercent': 44}, {'hour': 18, 'occupancyPercent': 44}, {'hour': 19, 'occupancyPercent': 35}, {'hour': 20, 'occupancyPercent': 38}, {'hour': 21, 'occupancyPercent': 32}, {'hour': 22, 'occupancyPercent': 35}, {'hour': 23, 'occupancyPercent': 41}], 'Tu': [{'hour': 6, 'occupancyPercent': 0}, {'hour': 7, 'occupancyPercent': 67}, {'hour': 8, 'occupancyPercent': 41}, {'hour': 9, 'occupancyPercent': 32}, {'hour': 10, 'occupancyPercent': 32}, {'hour': 11, 'occupancyPercent': 38}, {'hour': 12, 'occupancyPercent': 55}, {'hour': 13, 'occupancyPercent': 76}, {'hour': 14, 'occupancyPercent': 70}, {'hour': 15, 'occupancyPercent': 61}, {'hour': 16, 'occupancyPercent': 64}, {'hour': 17, 'occupancyPercent': 61}, {'hour': 18, 'occupancyPercent': 70}, {'hour': 19, 'occupancyPercent': 73}, {'hour': 20, 'occupancyPercent': 70}, {'hour': 21, 'occupancyPercent': 41}, {'hour': 22, 'occupancyPercent': 20}, {'hour': 23, 'occupancyPercent': 23}], 'We': [{'hour': 6, 'occupancyPercent': 0}, {'hour': 7, 'occupancyPercent': 55}, {'hour': 8, 'occupancyPercent': 67}, {'hour': 9, 'occupancyPercent': 64}, {'hour': 10, 'occupancyPercent': 64}, {'hour': 11, 'occupancyPercent': 52}, {'hour': 12, 'occupancyPercent': 38}, {'hour': 13, 'occupancyPercent': 32}, {'hour': 14, 'occupancyPercent': 41}, {'hour': 15, 'occupancyPercent': 41}, {'hour': 16, 'occupancyPercent': 47}, {'hour': 17, 'occupancyPercent': 47}, {'hour': 18, 'occupancyPercent': 52}, {'hour': 19, 'occupancyPercent': 52}, {'hour': 20, 'occupancyPercent': 47}, {'hour': 21, 'occupancyPercent': 47}, {'hour': 22, 'occupancyPercent': 50}, {'hour': 23, 'occupancyPercent': 55}], 'Th': [{'hour': 6, 'occupancyPercent': 0}, {'hour': 7, 'occupancyPercent': 76}, {'hour': 8, 'occupancyPercent': 85}, {'hour': 9, 'occupancyPercent': 100}, {'hour': 10, 'occupancyPercent': 85}, {'hour': 11, 'occupancyPercent': 79}, {'hour': 12, 'occupancyPercent': 64}, {'hour': 13, 'occupancyPercent': 61}, {'hour': 14, 'occupancyPercent': 47}, {'hour': 15, 'occupancyPercent': 29}, {'hour': 16, 'occupancyPercent': 14}, {'hour': 17, 'occupancyPercent': 26}, {'hour': 18, 'occupancyPercent': 44}, {'hour': 19, 'occupancyPercent': 67}, {'hour': 20, 'occupancyPercent': 67}, {'hour': 21, 'occupancyPercent': 82}, {'hour': 22, 'occupancyPercent': 91}, {'hour': 23, 'occupancyPercent': 64}], 'Fr': [{'hour': 6, 'occupancyPercent': 0}, {'hour': 7, 'occupancyPercent': 47}, {'hour': 8, 'occupancyPercent': 50}, {'hour': 9, 'occupancyPercent': 38}, {'hour': 10, 'occupancyPercent': 47}, {'hour': 11, 'occupancyPercent': 35}, {'hour': 12, 'occupancyPercent': 38}, {'hour': 13, 'occupancyPercent': 32}, {'hour': 14, 'occupancyPercent': 52}, {'hour': 15, 'occupancyPercent': 50}, {'hour': 16, 'occupancyPercent': 52}, {'hour': 17, 'occupancyPercent': 55}, {'hour': 18, 'occupancyPercent': 67}, {'hour': 19, 'occupancyPercent': 82}, {'hour': 20, 'occupancyPercent': 61}, {'hour': 21, 'occupancyPercent': 38}, {'hour': 22, 'occupancyPercent': 29}, {'hour': 23, 'occupancyPercent': 29}], 'Sa': [{'hour': 6, 'occupancyPercent': 0}, {'hour': 7, 'occupancyPercent': 52}, {'hour': 8, 'occupancyPercent': 58}, {'hour': 9, 'occupancyPercent': 50}, {'hour': 10, 'occupancyPercent': 41}, {'hour': 11, 'occupancyPercent': 47}, {'hour': 12, 'occupancyPercent': 64}, {'hour': 13, 'occupancyPercent': 91}, {'hour': 14, 'occupancyPercent': 76}, {'hour': 15, 'occupancyPercent': 76}, {'hour': 16, 'occupancyPercent': 67}, {'hour': 17, 'occupancyPercent': 67}, {'hour': 18, 'occupancyPercent': 55}, {'hour': 19, 'occupancyPercent': 47}, {'hour': 20, 'occupancyPercent': 47}, {'hour': 21, 'occupancyPercent': 35}, {'hour': 22, 'occupancyPercent': 32}, {'hour': 23, 'occupancyPercent': 50}]}",ChargePoint Charging Station
Electric vehicle charging station,"760 Newhall Dr, San Jose, CA 95110",North San Jose,760 Newhall Dr,San Jose,95110,California,US,"{'lat': 37.3505062, 'lng': -121.9228539}",41,4.5,8,"{'oneStar': 1, 'twoStar': 0, 'threeStar': 0, 'fourStar': 0, 'fiveStar': 7}","[{'reviewerId': '103933575872447140257', 'reviewerUrl': 'https://www.google.com/maps/contrib/103933575872447140257?hl=en-US', 'name': 'Harpreet Hansra', 'reviewerNumberOfReviews': 12, 'isLocalGuide': True, 'reviewerPhotoUrl': 'https://lh3.googleusercontent.com/a/ACg8ocK7VYyX8Bq4_n7uCYtFJMiAaungRvgSU9vH7ZZr7LVVAq3gyQ=s1920-c-rp-mo-ba2-br100', 'text': 'Best electrify America charging station experience so far. Plenty of operational stations to minimize wait time and food options nearby while you wait for your EV to charge.', 'textTranslated': None, 'publishAt': 'a month ago', 'publishedAtDate': '2025-03-06T16:12:21.835Z', 'likesCount': 0, 'reviewId': 'ChdDSUhNMG9nS0VJQ0FnTUNRbmJfZHlRRRAB', 'reviewUrl': 'https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNRbmJfZHlRRRAB!2m1!1s0x0:0xf76c194acefc56d4!3m1!1s2@1:CIHM0ogKEICAgMCQnb_dyQE%7CCgwI5ZKnvgYQ4JamjgM%7C?hl=en-US', 'reviewOrigin': 'Google', 'stars': 5, 'rating': None, 'responseFromOwnerDate': None, 'responseFromOwnerText': None, 'reviewImageUrls': [], 'reviewContext': {'Status': 'Successful charge', 'Wait time': 'No wait', 'Finding the charger': 'Very easy'}, 'reviewDetailedRating': {}, 'visitedIn': None, 'originalLanguage': 'en', 'translatedLanguage': None}, {'reviewerId': '113727786832768829180', 'reviewerUrl': 'https://www.google.com/maps/contrib/113727786832768829180?hl=en-US', 'name': 'arcata company', 'reviewerNumberOfReviews': 129, 'isLocalGuide': True, 'reviewerPhotoUrl': 'https://lh3.googleusercontent.com/a-/ALV-UjVmevJMmQc6deTMLniw8IeHu3EBmZk5EE64CIMFTse2Nh6HqdQ=s1920-c-rp-mo-ba5-br100', 'text': 'at least six chargers 4 of them seem to work, two of them are broken tons of parking next to PayPal park next to Chevron next to In-N-Out Burger/charging at 128 to 130 kilowatts', 'textTranslated': None, 'publishAt': '2 months ago', 'publishedAtDate': '2025-02-01T08:59:04.892Z', 'likesCount': 0, 'reviewId': 'ChZDSUhNMG9nS0VJQ0FnTUNBX3ZMVUZBEAE', 'reviewUrl': 'https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNBX3ZMVUZBEAE!2m1!1s0x0:0xf76c194acefc56d4!3m1!1s2@1:CIHM0ogKEICAgMCA_vLUFA%7CCgwI2MT3vAYQqOfZqQM%7C?hl=en-US', 'reviewOrigin': 'Google', 'stars': 5, 'rating': None, 'responseFromOwnerDate': None, 'responseFromOwnerText': None, 'reviewImageUrls': ['https://lh3.googleusercontent.com/geougc-cs/AIHozJJILRW4ZYrH6nOHRp5xE_8wXdGGRq4yd-sec2rNOAbDbWJPdakPfMYz9XXIUSzkrZGMgOfto2_VeNhfPbulXUXTkH5fUZFhRekaqGf7fcjaDc4WyZ9x16vzuUBr_MZ0EozFhstXtQ', 'https://lh3.googleusercontent.com/geougc-cs/AIHozJI7M8kG3tahF0ChktkX_RnofbKOoWOVuWTPFX6niSfoxhEp3XL187iZDwdgn2yXIfuew4nece1Tixfm1xnkxscysfvOGfsLMpxb1vT1KrQ_Dwm5HL6io31V4DGujCRI8USD4yeg', 'https://lh3.googleusercontent.com/geougc-cs/AIHozJIZu5D5D70ebXL_1BfsDkGwSjSfLY3Av0y8VpxfJMjU9QG6EetrDwhiK1Y7Xnwf6ygfEuTfJThRniWAeiicZZDPCT8hEu12aK_ibVP4etN7TvJ5-A1MK7-Pqv0hdBqts5DT-j55'], 'reviewContext': {'Status': 'Successful charge', 'Wait time': 'No wait', 'Finding the charger': 'Very easy'}, 'reviewDetailedRating': {}, 'visitedIn': None, 'originalLanguage': 'en', 'translatedLanguage': None}, {'reviewerId': '102360069105213937158', 'reviewerUrl': 'https://www.google.com/maps/contrib/102360069105213937158?hl=en-US', 'name': 'Kashi Vivek Budda', 'reviewerNumberOfReviews': 533, 'isLocalGuide': True, 'reviewerPhotoUrl': 'https://lh3.googleusercontent.com/a-/ALV-UjUt9Y-WccyQjeXAtRcLTrfz8npArdYFX7cXOT9Nwm1WtlhqGNvR=s1920-c-rp-mo-ba6-br100', 'text': 'I always find a charger here when I arrive.', 'textTranslated': None, 'publishAt': '4 months ago', 'publishedAtDate': '2024-11-13T07:37:35.337Z', 'likesCount': 0, 'reviewId': 'ChZDSUhNMG9nS0VJQ0FnSUQzdlAzMlh3EAE', 'reviewUrl': 'https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQzdlAzMlh3EAE!2m1!1s0x0:0xf76c194acefc56d4!3m1!1s2@1:CIHM0ogKEICAgID3vP32Xw%7CCgwIv67RuQYQ6IeRoQE%7C?hl=en-US', 'reviewOrigin': 'Google', 'stars': 5, 'rating': None, 'responseFromOwnerDate': None, 'responseFromOwnerText': None, 'reviewImageUrls': [], 'reviewContext': {'Status': 'Successful charge', 'Connector type': 'CCS', 'Wait time': 'No wait', 'Finding the charger': 'Very easy'}, 'reviewDetailedRating': {}, 'visitedIn': None, 'originalLanguage': 'en', 'translatedLanguage': None}, {'reviewerId': '109236805886109961138', 'reviewerUrl': 'https://www.google.com/maps/contrib/109236805886109961138?hl=en-US', 'name': 'january161992', 'reviewerNumberOfReviews': 334, 'isLocalGuide': True, 'reviewerPhotoUrl': 'https://lh3.googleusercontent.com/a-/ALV-UjWakGjaoWRyG4xlmesRv_N3VDluvHXuYuyQRP0VtUjnl0B1u3m1Yw=s1920-c-rp-mo-ba5-br100', 'text': 'New station works well', 'textTranslated': None, 'publishAt': '6 months ago', 'publishedAtDate': '2024-10-04T20:51:02.282Z', 'likesCount': 0, 'reviewId': 'ChdDSUhNMG9nS0VJQ0FnSUNubk1IanpRRRAB', 'reviewUrl': 'https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNubk1IanpRRRAB!2m1!1s0x0:0xf76c194acefc56d4!3m1!1s2@1:CIHM0ogKEICAgICnnMHjzQE%7CCgwItqqBuAYQ6JzbhgE%7C?hl=en-US', 'reviewOrigin': 'Google', 'stars': 5, 'rating': None, 'responseFromOwnerDate': None, 'responseFromOwnerText': None, 'reviewImageUrls': ['https://lh3.googleusercontent.com/geougc-cs/AIHozJKSu81rQDQv_qIhj5b-YR-XyLoRHEemp1xmit_nCJgySWZtPGkvn7fbMlxn8eLjx3XsDSISIDvN-ZrVa8FJMH6EJU2rG4q_igt9i-3CllHfC3zlEA04_WyQ4QKVOfautFqzBoDzzg', 'https://lh3.googleusercontent.com/geougc-cs/AIHozJL5ExFVXGAnUdUktU11elXzM3yvGaNMJFWBgpdRLVuBtQtznADlMIDONphxmuVQRDh_u-y5Ct1ilptkjMAVeY5hrOB0kr0rtAXPBpOl-uWnUeG7imP6-Vr9ohL0J9-1v007KNe3'], 'reviewContext': {'Status': 'Successful charge', 'Wait time': 'No wait', 'Finding the charger': 'Very easy'}, 'reviewDetailedRating': {}, 'visitedIn': None, 'originalLanguage': 'en', 'translatedLanguage': None}, {'reviewerId': '102235265795716563181', 'reviewerUrl': 'https://www.google.com/maps/contrib/102235265795716563181?hl=en-US', 'name': 'Robert Hamilton', 'reviewerNumberOfReviews': 21, 'isLocalGuide': True, 'reviewerPhotoUrl': 'https://lh3.googleusercontent.com/a-/ALV-UjU9nr6D3nipO-eVFrpdzx44gNCr7NN2nDBUcaX_dhofmUDt_iJe7w=s1920-c-rp-mo-ba3-br100', 'text': 'Finally open, 6 chargers with long cords, and food options nearby. Check Paypal park schedule because this will be a hard location to get to when a game is going on.', 'textTranslated': None, 'publishAt': '6 months ago', 'publishedAtDate': '2024-10-04T17:26:07.259Z', 'likesCount': 0, 'reviewId': 'ChZDSUhNMG9nS0VJQ0FnSURua29mS1NBEAE', 'reviewUrl': 'https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURua29mS1NBEAE!2m1!1s0x0:0xf76c194acefc56d4!3m1!1s2@1:CIHM0ogKEICAgIDnkofKSA%7CCgsIr8qAuAYQuPTkew%7C?hl=en-US', 'reviewOrigin': 'Google', 'stars': 5, 'rating': None, 'responseFromOwnerDate': None, 'responseFromOwnerText': None, 'reviewImageUrls': [], 'reviewContext': {'Status': 'Successful charge', 'Connector type': 'CCS', 'Wait time': 'No wait', 'Finding the charger': 'Very easy'}, 'reviewDetailedRating': {}, 'visitedIn': None, 'originalLanguage': 'en', 'translatedLanguage': None}, {'reviewerId': '103022554090745036421', 'reviewerUrl': 'https://www.google.com/maps/contrib/103022554090745036421?hl=en-US', 'name': 'Omar Azaz', 'reviewerNumberOfReviews': 42, 'isLocalGuide': True, 'reviewerPhotoUrl': 'https://lh3.googleusercontent.com/a-/ALV-UjWPGF_b9noGIeHFZDjbI0dvnbNCkHapGFLniNUyWzcXquq00oPV=s1920-c-rp-mo-ba4-br100', 'text': None, 'textTranslated': None, 'publishAt': '6 months ago', 'publishedAtDate': '2024-09-13T23:05:48.765Z', 'likesCount': 0, 'reviewId': 'ChZDSUhNMG9nS0VJQ0FnSURId3NieU1REAE', 'reviewUrl': 'https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURId3NieU1REAE!2m1!1s0x0:0xf76c194acefc56d4!3m1!1s2@1:CIHM0ogKEICAgIDHwsbyMQ%7CCgwIzIqTtwYQ-IiO7QI%7C?hl=en-US', 'reviewOrigin': 'Google', 'stars': 5, 'rating': None, 'responseFromOwnerDate': None, 'responseFromOwnerText': None, 'reviewImageUrls': [], 'reviewContext': {'Status': 'Successful charge', 'Connector type': 'CCS', 'Wait time': 'No wait', 'Finding the charger': 'Very easy'}, 'reviewDetailedRating': {}, 'visitedIn': None, 'originalLanguage': None, 'translatedLanguage': None}, {'reviewerId': '105128804561669517973', 'reviewerUrl': 'https://www.google.com/maps/contrib/105128804561669517973?hl=en-US', 'name': 'Matt', 'reviewerNumberOfReviews': 68, 'isLocalGuide': True, 'reviewerPhotoUrl': 'https://lh3.googleusercontent.com/a-/ALV-UjX2azUqx6PHYXwQnuzTNvocQjxF9QBEfUM6kQA3BZT189q1QrNCWw=s1920-c-rp-mo-ba4-br100', 'text': ""Yeah this station is not open at all. It's wrapped in plastic"", 'textTranslated': None, 'publishAt': '7 months ago', 'publishedAtDate': '2024-08-18T19:13:44.638Z', 'likesCount': 0, 'reviewId': 'ChZDSUhNMG9nS0VJQ0FnSUM3NTZPZEpREAE', 'reviewUrl': 'https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM3NTZPZEpREAE!2m1!1s0x0:0xf76c194acefc56d4!3m1!1s2@1:CIHM0ogKEICAgIC756OdJQ%7CCgwI6I-JtgYQuNDFsAI%7C?hl=en-US', 'reviewOrigin': 'Google', 'stars': 1, 'rating': None, 'responseFromOwnerDate': None, 'responseFromOwnerText': None, 'reviewImageUrls': [], 'reviewContext': {'Status': 'Unable to charge'}, 'reviewDetailedRating': {}, 'visitedIn': None, 'originalLanguage': 'en', 'translatedLanguage': None}, {'reviewerId': '105258572766791533485', 'reviewerUrl': 'https://www.google.com/maps/contrib/105258572766791533485?hl=en-US', 'name': 'premchand chekuri', 'reviewerNumberOfReviews': 32, 'isLocalGuide': True, 'reviewerPhotoUrl': 'https://lh3.googleusercontent.com/a/ACg8ocJJ2OsHTb0qxJytWXijPXWYV051Du1V83lLBKHCe6UCAM4eZ8Nc=s1920-c-rp-mo-ba3-br100', 'text': None, 'textTranslated': None, 'publishAt': '8 months ago', 'publishedAtDate': '2024-07-27T12:15:45.729Z', 'likesCount': 0, 'reviewId': 'ChdDSUhNMG9nS0VJQ0FnSUNibm83M29RRRAB', 'reviewUrl': 'https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNibm83M29RRRAB!2m1!1s0x0:0xf76c194acefc56d4!3m1!1s2@1:CIHM0ogKEICAgICbno73oQE%7CCgwI8cmTtQYQuPDg2wI%7C?hl=en-US', 'reviewOrigin': 'Google', 'stars': 5, 'rating': None, 'responseFromOwnerDate': None, 'responseFromOwnerText': None, 'reviewImageUrls': [], 'reviewContext': {'Status': 'Unable to charge', 'Connector type': 'CCS', 'Wait time': 'Over 20 mins', 'Finding the charger': 'Very easy'}, 'reviewDetailedRating': {}, 'visitedIn': None, 'originalLanguage': None, 'translatedLanguage': None}]",,Electrify America Charging Station
Electric vehicle charging station,"389 E Santa Clara St, San Jose, CA 95113",Central San Jose,389 E Santa Clara St,San Jose,95113,California,US,"{'lat': 37.34016, 'lng': -121.88275}",38,,0,,[],,ChargePoint Charging Station
Electric vehicle charging station,"795 Stockton Ave, San Jose, CA 95126",Central San Jose,795 Stockton Ave,San Jose,95126,California,US,"{'lat': 37.342071, 'lng': -121.91535}",39,,0,,[],,ChargePoint Charging Station
